County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Larimer County,08069000201,51.84411969,60.40361865,36.67362561,75.85247042,49.6868476,35.00347947,11.27348643,60.47320807,0.039787214,40.03177125,0.184868744,53.85684503,49.01960784,66.13055818,0.493726937,85.09463722,46.42401387,62.40497581,0.105180734,74.57386364,47.36274247,36.76572218,7.944427397,48.16862474,1166877.999,54.73537604,56.06507134,2.070005369,74.83930211,2.363728132,76.56903766,0,0,0.264359366,13.10160428,0.459334843,49.39965695,0,0,893.3532805,30.00697837,40.67154953,30.26819923,41.74153421,0,0,23.75,42.08707671,422,23.98064962,34.79573684,0,0,64.50987549,72.16423104,16.18372473,6.193458594,26.55327005,13.91788448,0,0,7.317,21.43864598,25.5,99.02574809,0.068231842,10.14695591,0.02054292,9.045226131,19.84481343,0.486590038,92.86214136,0.084005869,31.70391061,0,0,0.02835249,57.09677419,0.472358029,91.82389937,0.150036684,17.47910864,48.55205572,0.486590038,46.89935726,26.26676517,2726,0.048006757,0.000104649
Larimer County,08069000202,43.98051496,66.10995129,26.23521225,73.41684064,60.82115518,45.78983994,12.17814892,41.82324287,0.052212954,45.59173948,0.190066583,56.35858235,49.01960784,66.13055818,0.479351032,84.14826498,45.11997557,51.34761576,0.090629479,72.08806818,47.42892055,38.42432619,7.845969863,46.02626123,928500.1316,47.56267409,54.79341712,1.787818637,69.60514233,4.041164712,85.21617852,0,0,1.98436623,28.07486631,0.477122393,51.20068611,72.90686736,58.94357743,376.1651348,21.98185625,47.19285869,30.26819923,41.74153421,8.636838046,91.36904762,23.75,42.08707671,335.6296296,17.27712509,40.80815275,15.155,19.56856703,63.04849762,70.14613779,16.18372473,6.193458594,23.56092489,11.83020181,77.3,77.1314741,5.66,8.039492243,15.7,44.32846207,0.080235554,15.74527642,0.026867869,14.50107681,20.47063398,0.370919881,70.32890133,0.056680162,12.22067039,0.032003939,33.11781609,0,0,0.267257291,62.26415094,0.207949945,33.14763231,35.79284563,0.370919881,49.39696142,22.75780125,2717,0.065553157,0.000212198
Larimer County,08069000300,49.75643702,49.33890049,42.44954767,50.9394572,55.32359081,39.10925539,69.31106472,23.45163535,0.05528517,46.38602065,0.088149738,28.63099375,49.01960784,66.13055818,0.198075381,63.40694006,41.75757835,32.06634416,0.063691653,63.84943182,47.83897534,48.16862474,7.554068493,41.67242571,541873.6131,33.28690808,45.0338938,1.002731959,47.75022957,6.824926324,94.70013947,0,0,1.3185771,23.52941176,0.857609326,74.44253859,53.24553151,45.49819928,280.5376844,19.19050942,43.64888691,30.26819923,41.74153421,5.399715955,81.69642857,23.75,42.08707671,253.3714286,12.78507256,36.80491842,16.104,21.8027735,89.77083583,97.07724426,39.87892306,30.20180932,51.04874674,46.76409186,81.4,31.15537849,15.447,95.76868829,15.5,40.9881698,0.162684469,57.52274318,0.078706957,83.77602297,49.43042467,0.257653061,33.24002799,0.075895994,24.37150838,0.022477284,23.99425287,0,0,0.15319747,33.26345213,0.120520028,11.35097493,23.61186551,0.257653061,42.63039823,25.49747939,2846,0.143626818,0.000796032
Larimer County,08069000401,60.96033403,51.00904662,58.45511482,62.00417537,56.08907446,24.42588727,43.84133612,66.31871955,0.049468575,44.71803018,0.149283526,42.87699792,49.01960784,66.13055818,0.296335079,71.52996845,43.18749936,37.80234969,0.075260791,67.68465909,47.61940822,42.91637871,7.75110137,44.92052522,769169.1108,41.36490251,49.70125501,1.471974406,62.25895317,4.890210945,89.53974895,0,0,1.03703928,21.92513369,0.604769853,62.7787307,0,0,364.2646564,21.63293789,44.05727116,30.26819923,41.74153421,0,0,23.75,42.08707671,307.7222222,15.34208708,29.98245594,31.304,50.46224961,93.18071753,98.26026444,58.56368298,56.64578984,23.52613018,11.76061239,76.1,85.57768924,7.826,28.56135402,17.4,66.73625609,0.082489146,16.72498251,0.024602026,12.84996411,36.52872741,0.424274973,83.3449965,0.097443319,43.57541899,0.025118805,26.72413793,0.044038668,72.25806452,0.386396527,83.43815514,0.221418234,37.46518106,52.90344379,0.424274973,43.36055928,31.75353845,2073,0.052752898,0.00013959
Larimer County,08069000402,42.65831594,48.64300626,32.77661795,59.22059847,55.74112735,21.64231037,49.40848991,25.26096033,0.035999427,37.49007149,0.140845194,39.33287005,49.01960784,66.13055818,0.425222312,80.44164038,42.79137664,35.86731168,0.065214905,64.48863636,47.6984,45.12785073,7.734824658,44.50587422,767633.2141,41.15598886,48.55408614,1.326301789,59.04499541,4.042816464,85.49511855,0,0,0.912711125,20.32085561,0.756324704,70.58319039,0,0,392.9985418,22.40055827,43.85360553,30.26819923,41.74153421,0,0,23.75,42.08707671,276.0882353,13.82170007,28.95739862,23.856,37.28813559,69.55510862,79.61029923,16.18372473,6.193458594,34.41687479,23.24286708,79.9,49.00398406,15.748,96.33286319,18.2,77.3138483,0.081307294,16.16515045,0.082502989,86.3603733,39.18341218,0.419982317,82.57522743,0.037863691,2.932960894,0.031328321,32.47126437,0,0,0.360701475,79.66457023,0.137903547,14.27576602,24.56427653,0.419982317,42.47979411,22.17432071,2509,0.091120523,0.000277758
Larimer County,08069000503,58.94224078,52.12247738,55.46276966,67.64091858,43.77174669,32.21990257,19.76339596,75.01739736,0.046279475,43.52660842,0.163556489,47.88047255,49.01960784,66.13055818,0.130948246,54.65299685,45.4039224,53.21354527,0.102605042,74.07670455,47.55950137,41.81064271,7.874520548,46.51002073,1013196.533,50.20891365,52.24292654,1.763811558,69.23783287,3.558031409,83.82147838,0,0,0.134430215,9.090909091,0.516874901,55.31732419,0,0,596.3464994,25.40125611,37.49768798,30.26819923,41.74153421,0,0,23.75,42.08707671,391.5789474,21.14720111,33.36747585,24.14,38.21263482,67.50222066,76.75713292,42.14057929,32.35908142,25.89217054,13.29157968,75.2,89.72111554,9.524,55.50070522,30.4,99.58246347,0.031263383,2.029391183,0.010992148,3.230437904,25.20191389,0.50913651,95.03149055,0.1019879,47.48603352,0.050774527,48.06034483,0.021497671,47.6344086,0.763869785,99.44095038,0.263954318,48.53760446,60.66862005,0.50913651,43.83775423,30.82449277,7005,0.053075908,0.000137463
Larimer County,08069000504,50.38274182,55.46276966,38.13500348,58.03757829,65.48364649,33.82045929,7.724425887,64.71816284,0.020244304,28.5146942,0.151222685,43.29395413,49.01960784,66.13055818,0.120689655,52.91798107,45.09004466,51.00207326,0.061658735,63.21022727,47.54413151,41.53420871,7.929142466,47.89219074,963200.0379,48.95543175,48.01445629,1.892280581,71.44168962,1.101959846,56.06694561,0,0,0,0,0.4988737,53.77358491,0,0,804.9676604,28.82065597,49.91520586,30.26819923,41.74153421,0,0,23.75,42.08707671,411.6666667,22.87491361,34.25249492,9.711,10.16949153,51.42706408,44.53723034,26.83090636,17.25817676,16.18444611,6.819763396,0,0,9.89,59.5909732,25.7,99.16492693,0.074621959,12.59622113,0.009533202,2.656137832,17.89995814,0.678474114,99.65010497,0.073964497,23.11452514,0.066235864,59.41091954,0.020435967,45.69892473,0.617275748,98.25296995,0.203813281,31.61559889,51.84780185,0.678474114,45.04915334,25.72885004,3042,0.052729602,0.000138313
Larimer County,08069000505,58.17675713,34.58594294,65.69241475,41.68406402,38.48295059,31.24565066,49.26931106,74.32150313,0.013884862,23.5107228,0.123285298,35.92772759,49.01960784,66.13055818,0.034482759,31.15141956,42.95569932,36.62750518,0.049967448,59.44602273,47.81116986,47.27021424,7.718723288,44.09122322,718735.8401,39.48467967,40.77842718,1.2478159,56.56565657,2.506410331,77.9637378,0,0,0.087675696,6.684491979,0.697172871,67.32418525,0,0,447.4427282,23.16817865,34.08123926,30.26819923,41.74153421,0,0,23.75,42.08707671,382.3333333,20.3870076,32.9627587,36.716,57.62711864,56.40270778,54.55810717,34.06820629,22.89491997,43.63747325,35.28183716,0,0,12.621,86.45980254,24,98.53862213,0.115189496,32.75017495,0.018800358,7.68126346,39.08232945,0.481862152,92.37228831,0.109221128,52.65363128,0.0297442,31.32183908,0,0,0.512758931,94.12997904,0.287973739,53.6908078,59.88099897,0.481862152,37.15021308,30.10503112,3351,0.051760538,0.000135242
Larimer County,08069000506,58.24634656,43.98051496,58.94224078,43.63256785,60.12526096,31.80236604,74.04314544,46.2769659,0.009020681,19.53931692,0.122921709,35.64975678,49.01960784,66.13055818,0.077544426,45.89905363,43.08639932,37.38769869,0.047051833,57.8125,47.78181644,46.37180373,7.765386301,45.05874223,715939.8796,39.41504178,41.64022275,1.318593573,58.67768595,1.149670058,57.0432357,0,0,0,0,0.551335876,58.14751286,0,0,530.3873728,24.35450105,46.66023027,30.26819923,41.74153421,0,0,23.75,42.08707671,386.9444444,20.8707671,33.22144564,40.026,61.09399076,96.27744682,98.88656924,48.89075326,42.65831594,44.95967228,37.64787752,0,0,12.727,86.95345557,20.6,92.83228949,0.117429838,33.58992302,0.031019202,20.24407753,51.97525329,0.477178423,92.09237229,0.078947368,26.88547486,0.018438844,19.89942529,0,0,0.400449102,85.39482879,0.15915805,19.35933148,38.21032809,0.477178423,40.79053035,30.12311913,2708,0.051946407,0.000135852
Larimer County,08069000600,57.1329158,64.85734168,43.70215727,65.69241475,74.04314544,37.64787752,0.208768267,83.2289492,0.061408816,49.16600477,0.182601205,53.2314107,49.01960784,66.13055818,0.027540361,26.97160883,46.48144781,62.95784381,0.196032729,85.44034091,47.29955616,35.10711818,8.053293151,50.24187975,1167475.43,54.87465181,51.22958569,2.439224927,79.88980716,2.134658963,74.19804742,0,0,0,0,0.440223808,46.82675815,0,0,1341.331913,36.35729239,56.36277518,30.26819923,41.74153421,0,0,23.75,42.08707671,441.5769231,26.53766413,35.99094811,0,0,50.41801746,42.72790536,16.18372473,6.193458594,11.00003415,2.853166319,0,0,25,99.71791255,36.9,99.86082116,0.001461017,0.139958013,0.000398459,0.071787509,4.976039759,0.651685393,99.44016795,0.115435707,57.12290503,0.068396226,60.77586207,0.025842697,53.22580645,0.880636605,99.79035639,0.310266968,57.7994429,68.79226726,0.651685393,48.70322367,29.41920975,7529,0.060122139,0.000209377
Larimer County,08069000700,54.69728601,70.42449548,35.14265832,79.05358386,64.64857342,44.05010438,52.54001392,27.20946416,0.06934711,51.70770453,0.188661262,55.52466991,49.01960784,66.13055818,0.755223881,96.60883281,45.50196136,53.97373877,0.110543908,75.71022727,47.18123014,32.13545266,8.128917808,51.69315826,1290928.422,57.52089136,57.76584856,2.848747968,87.23599633,0.765015622,43.51464435,0,0,0,0,0.399872973,42.88164666,0,0,1360.599142,36.77599442,49.46428783,30.26819923,41.74153421,0,0,24.25,62.47408431,417.6111111,23.49689012,39.42389816,46.869,67.48844376,87.57876902,95.89422408,51.22199891,45.72025052,57.90330485,57.48086291,78.8,62.62948207,6.329,12.27080395,17,61.09951287,0.143439283,46.74597621,0.019559902,8.255563532,40.72587991,0.318493151,54.30370889,0.075370675,23.95251397,0.010989011,10.77586207,0,0,0.201739851,46.2613557,0.156886716,19.15041783,26.2304563,0.318493151,51.10497078,28.01936597,2454,0.049247934,0.000138248
Larimer County,08069000801,50.52192067,64.09185804,34.23799582,70.35490605,60.19485038,45.09394572,33.89004871,38.34377175,0.043971314,42.41461477,0.188414369,55.45517721,49.01960784,66.13055818,0.303814714,72.31861199,46.19601176,59.7788528,0.041628519,54.90056818,47.14977808,31.02971666,8.169331507,52.31513476,1292053.35,57.66016713,53.27233185,3.119603847,91.27640037,0.338409152,23.84937238,0,0,0,0,0.384429486,40.73756432,0,0,3515.957448,53.52407537,46.67613884,30.26819923,41.74153421,0,0,24.25,62.47408431,427.5,24.60262612,40.03285755,13.689,17.25731895,60.36930486,64.78775226,45.51566628,37.85664579,21.99516289,10.8559499,79.4,56.4940239,6.897,16.64315938,16.5,55.88030619,0.179256595,64.52064381,0.032374101,22.18234027,31.93562937,0.312680115,52.13435969,0.113931889,56.49441341,0.036777583,37.57183908,0,0,0.237151703,55.83508036,0.097721823,6.545961003,33.21807888,0.312680115,48.31341503,25.77569318,1668,0.043987934,0.000117019
Larimer County,08069000802,73.48643006,58.45511482,73.41684064,59.56854558,57.55045233,47.73834377,77.17466945,67.710508,0.040919212,40.66719619,0.181236582,52.95343989,49.01960784,66.13055818,0.054474708,39.51104101,45.88617145,56.80718728,0.041978392,55.11363636,47.10976986,29.71665515,8.226567123,53.62819627,1193023.669,55.64066852,48.77414363,2.878819209,87.69513315,0.252804543,20.50209205,0,0,0,0,0.36595093,38.59348199,0,0,4308.660489,58.897418,44.96203637,30.26819923,41.74153421,0,0,24.25,62.47408431,462.2666667,28.05805114,41.82557657,17.287,24.65331279,82.70750945,92.34516354,48.22965375,41.96242171,55.05013853,52.54001392,68.8,99.76095618,8.621,40.47954866,16.5,55.88030619,0.191324555,69.27921624,0.049573974,50.82555635,54.12775756,0.435797665,85.72428272,0.083982684,31.56424581,0.066088841,59.1954023,0.021400778,47.41935484,0.35249366,78.05730259,0.236250968,41.43454039,53.91626839,0.435797665,46.08397505,40.77126341,1291,0.045469138,0.0001108
Larimer County,08069000901,69.51983299,74.39109255,56.43702157,75.36534447,68.3368128,55.6019485,63.74391093,49.40848991,0.126799284,64.09849087,0.186272501,54.13481584,49.01960784,66.13055818,0.175126904,60.33123028,45.33463987,52.66067726,0.110734614,75.78125,47.19305479,32.41188666,8.263909589,54.31928127,1187690.72,55.36211699,55.96413355,3.379792608,94.12304867,0.6223733,37.23849372,0,0,0,0,0.35798229,37.82161235,53.24553151,45.49819928,4844.594101,61.68876483,51.77566465,30.26819923,41.74153421,3.547607422,68.89880952,24.25,62.47408431,452,27.36696614,47.08978092,42.074,63.40523883,67.71098892,77.3138483,42.41893698,32.56784969,38.41826657,27.41823243,78.9,61.75298805,9.278,51.05782793,19.4,86.70842032,0.125842318,38.48845346,0.031502695,21.03374013,46.25276763,0.364614243,68.99930021,0.080538056,28.1424581,0.027502126,29.31034483,0,0,0.331517112,74.77288609,0.179919137,25.27855153,40.39659816,0.364614243,52.69842817,37.39095246,5936,0.072573801,0.000313586
Larimer County,08069000902,39.45720251,68.12804454,20.73764788,65.97077244,73.20807237,50.73068894,15.93597773,29.08837857,0.496406292,82.44638602,0.170549864,49.54829743,49.01960784,66.13055818,0.034123771,30.99369085,44.88727372,49.27436075,0.080771832,69.88636364,47.1041863,29.30200415,8.330547945,55.35590878,1113136.034,53.13370474,51.35599979,2.808202084,86.22589532,1.292417711,59.83263598,0,0,0,0,0.336684587,36.10634648,53.24553151,45.49819928,5036.221436,62.80530356,55.61987192,30.26819923,41.74153421,3.644717631,69.94047619,24.25,62.47408431,363.9642857,18.93572909,43.10917691,53.968,73.65177196,60.26492073,64.37021573,46.5247129,39.10925539,28.8845157,16.07515658,85,4.621513944,7.874,29.12552891,15.7,44.32846207,0.116238463,33.24002799,0.010226989,2.943287868,22.91182879,0.317806604,53.88383485,0.063108007,15.5726257,0.018967334,20.47413793,0,0,0.198054378,45.56254368,0.159890247,19.49860724,27.33553033,0.317806604,50.3602621,20.72071326,4009,0.059093922,0.000216114
Larimer County,08069001003,70.07654836,72.79053584,58.31593598,71.95546277,75.92205985,47.39039666,46.20737648,64.43980515,0.723526739,87.52978554,0.188173214,55.2466991,49.01960784,66.13055818,0.037353593,32.72870662,45.81761625,55.83966828,0.084153093,70.66761364,47.22563014,33.17208017,8.381435616,56.25431928,1037250.406,50.97493036,54.03728531,2.956130894,88.6134068,1.374343772,62.34309623,0,0,0,0,0.318804899,33.96226415,0,0,4582.230652,60.5722261,58.06166596,30.26819923,41.74153421,0,0,24.25,62.47408431,459.4390244,27.91983414,41.75678438,45.764,66.33281972,68.12852546,77.9401531,49.09952153,42.8670842,26.72724361,14.26583159,78.7,64.38247012,7.581,25.03526093,18.4,79.47112039,0.109760458,29.67109867,0.023954237,12.41923905,37.57286163,0.365042791,69.06927922,0.136290178,70.25139665,0.029994784,31.6091954,0.014154049,33.97849462,0.356630824,78.82599581,0.25062567,45.96100279,51.60234095,0.365042791,51.97325524,37.95137379,5594,0.073193705,0.000322617
Larimer County,08069001004,28.60125261,62.14335421,11.41266527,59.84690327,71.81628392,43.70215727,9.812108559,20.87682672,1.23326196,94.04289118,0.170191508,49.47880473,49.01960784,66.13055818,0.015224913,18.53312303,44.60544218,46.78645473,0.075209036,67.61363636,47.12677808,30.47684865,8.442410959,57.63648929,989465.3497,49.93036212,48.8437712,2.517333021,81.17539027,2.313233961,75.73221757,0,0,0,0,0.206818868,22.55574614,0,0,5161.267025,63.36357292,54.44405686,30.26819923,41.74153421,0,0,24.25,62.47408431,415.962963,23.22045612,39.26868435,12.202,14.48382126,62.83972936,69.65901183,28.67502605,18.64996521,38.90539253,28.04453723,85.8,2.948207171,5.634,7.898448519,13.2,12.03897008,0.175372124,63.19104269,0.041948579,39.05240488,19.26232916,0.204285714,12.1763471,0.113889644,56.3547486,0.023547881,25.07183908,0,0,0.104286104,19.56673655,0.146143437,16.15598886,22.23807211,0.204285714,47.8500709,16.26066713,3695,0.058171883,0.000211326
Larimer County,08069001007,52.4704245,47.5295755,47.80793319,54.07098121,45.09394572,40.01391788,13.63952679,69.38065414,0.505767374,82.84352661,0.187363088,54.76025017,49.01960784,66.13055818,0.010059172,12.85488959,45.57937549,54.45749827,0.026833463,46.37784091,47.25927397,33.86316517,8.462057534,57.98203179,1063125.326,51.81058496,46.36843839,1.645919562,66.94214876,0.683650539,40.30683403,0,0,0,0,0.130783035,12.864494,0,0,4947.584261,62.31681786,38.3503276,30.26819923,41.74153421,0,0,24.75,71.73462336,335.4893617,17.20801659,37.21140048,12.341,14.86902928,75.4006201,86.0125261,31.70216593,21.36395268,13.05292211,4.801670146,87.2,1.035856574,11.594,77.99717913,17.8,72.51217815,0.240462789,86.21413576,0.026579112,14.21392678,21.40151289,0.341420118,62.28131561,0.124765478,63.05865922,0.054043235,50.64655172,0.050887574,77.52688172,0.244840525,57.44234801,0.212632896,34.47075209,55.90679662,0.341420118,42.07465121,26.63484533,3198,0.080496248,0.00036483
Larimer County,08069001008,46.9032707,38.06541406,46.97286013,41.89283229,38.2045929,42.58872651,49.33890049,43.84133612,0.657517858,86.25893566,0.173553766,50.59068798,49.01960784,66.13055818,0.005488474,4.968454259,45.73205168,55.49412578,0.020855218,41.76136364,47.16066027,31.37525916,8.542194521,59.7097443,1048379.419,51.32311978,40.88907351,1.621882578,66.39118457,1.000078931,53.55648536,0,0,0,0,0.061280647,5.660377358,0,0,5762.556072,65.45708304,33.87904267,30.26819923,41.74153421,0,0,24.25,62.47408431,406.6818182,22.39115411,38.7955216,28.196,45.22342065,70.14661871,80.72372999,46.14197108,38.48295059,54.91095968,52.33124565,80.7,41.03585657,8.696,41.67842031,15,33.95963814,0.166391185,59.27221833,0.019834711,8.542713568,39.15293489,0.355581128,65.99020294,0.099385818,44.97206704,0.014383043,15.30172414,0,0,0.209917355,48.28791055,0.204407713,31.89415042,37.06315848,0.355581128,38.61317782,24.0982612,1815,0.055547031,0.00017683
Larimer County,08069001009,19.06750174,32.98538622,12.87404315,49.0605428,10.71677105,47.87752262,31.80236604,6.889352818,0.604876461,85.30579825,0.164240983,48.29742877,49.01960784,66.13055818,0.008493353,10.48895899,44.16533411,43.33102972,0.041036161,54.61647727,47.35883014,36.48928818,8.527668493,59.2259848,845425.9305,44.35933148,44.23418769,1.221704172,55.92286501,0.088420526,10.73919107,0,0,0,0,0.014005523,0.686106346,52.77516463,29.65186074,5107.996296,63.01465457,15.04143205,30.26819923,41.74153421,0,0,24.75,71.73462336,426.53125,24.46440912,41.84182836,10,10.55469954,93.07633339,98.19067502,29.40571499,19.34585943,46.45584486,39.94432846,80.3,45.81673307,7.755,27.64456982,12.6,7.167710508,0.147790507,48.8453464,0.068412439,74.44364681,30.9997563,0.217522659,17.07487754,0.060965563,14.59497207,0.00590293,5.028735632,0.004154079,4.838709677,0.096885813,17.19077568,0.187397709,27.64623955,11.92925886,0.217522659,36.33790895,12.7736301,6110,0.116283379,0.000742798
Larimer County,08069001010,8.559498956,47.59916493,2.366040362,48.99095338,45.23312457,47.11203897,4.592901879,5.77592206,0.54450888,83.95552025,0.167418054,48.9228631,49.01960784,66.13055818,0.010353753,13.40694006,44.62291185,46.99378023,0.019411799,40.55397727,47.22820548,33.31029717,8.620876712,62.33586731,857621.32,44.98607242,44.23349621,1.362409003,59.87144169,0.446342386,28.59135286,0,0,0,0,0,0,44.02634055,19.08763505,6143.498213,66.78297278,38.4342201,30.26819923,41.74153421,0,0,24.25,62.47408431,452.3684211,27.43607464,41.51420837,14.262,18.02773498,63.25726589,70.4940849,36.05150483,24.35629784,34.55605363,23.45163535,79.5,54.74103586,2.564,0.423131171,10.8,0.974251914,0.391055046,98.81035689,0.032874618,22.90021536,14.93932808,0.235934664,24.14275717,0.09516129,41.62011173,0.007313506,6.393678161,0,0,0.088306452,14.3256464,0.066513761,1.810584958,11.07528225,0.235934664,42.10385522,8.96897197,2616,0.082463003,0.000308121
Larimer County,08069001104,44.32846207,35.6993737,44.67640919,37.16075157,51.63535143,31.6631872,30.68893528,53.86221294,0.0039371,14.21763304,0.122631041,35.51077137,49.01960784,66.13055818,0.023586672,23.58044164,43.12336021,37.66413269,0.071558741,66.40625,47.77283014,46.16447823,7.84540274,45.95715273,659000.3795,36.97771588,37.71743721,1.32414567,58.86134068,0.575363107,34.30962343,0,0,0,0,0.451629823,48.19897084,53.24553151,45.49819928,810.8037754,29.09979065,41.88259554,30.26819923,41.74153421,0,0,23.75,42.08707671,383.2941176,20.6634416,33.11107457,3.689,1.463790447,94.22455886,98.39944328,39.60056537,29.78427279,29.33684695,17.18858733,79.8,50.43824701,9.375,53.03244006,18.9,83.43771747,0.115086275,32.68019594,0.045749565,44.43646805,30.65402001,0.385623362,74.24772568,0.119518759,60.47486034,0.023660946,25.3591954,0.018345189,42.90322581,0.415228748,86.72257163,0.147063479,16.64345404,43.7901577,0.385623362,37.60713613,22.92474309,6317,0.067583622,0.000281698
